2025-01-28 19:38:11,457 - INFO - Pod: etcd-carbonaware-control-plane, Node: carbonaware-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:11,457 - INFO - Pod: kube-apiserver-carbonaware-control-plane, Node: carbonaware-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:11,477 - INFO - Pod: kube-controller-manager-carbonaware-control-plane, Node: carbonaware-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:11,485 - INFO - Pod: coredns-668d6bf9bc-wzvrj, Node: carbonaware-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:11,485 - INFO - Pod: kube-proxy-5lxk8, Node: carbonaware-worker2, Intensity: 467.43, Region: ERCOT, Type: Actual
2025-01-28 19:38:11,636 - INFO - Pod: kindnet-4vq78, Node: carbonaware-worker, Intensity: 342.92, Region: DE, Type: Actual
2025-01-28 19:38:11,642 - INFO - Pod: kindnet-c6nnm, Node: carbonaware-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:11,645 - INFO - Pod: coredns-668d6bf9bc-s4sp7, Node: carbonaware-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:11,653 - INFO - Pod: kindnet-n9vj4, Node: carbonaware-worker2, Intensity: 467.43, Region: ERCOT, Type: Actual
2025-01-28 19:38:11,662 - INFO - Pod: kube-proxy-7h62n, Node: carbonaware-worker3, Intensity: 322.85, Region: NL, Type: Actual
2025-01-28 19:38:11,663 - INFO - Pod: kopfexample-operator-74fbdbf9b5-pl6ws, Node: carbonaware-worker, Intensity: 342.92, Region: DE, Type: Actual
2025-01-28 19:38:11,666 - INFO - Pod: kindnet-hqpbw, Node: carbonaware-worker3, Intensity: 322.85, Region: NL, Type: Actual
2025-01-28 19:38:11,691 - INFO - Pod: kube-proxy-5t5t9, Node: carbonaware-worker, Intensity: 342.92, Region: DE, Type: Actual
2025-01-28 19:38:11,845 - INFO - Pod: kube-proxy-76j9w, Node: carbonaware-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:11,881 - INFO - Pod: kube-scheduler-carbonaware-control-plane, Node: carbonaware-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:11,884 - INFO - Pod: local-path-provisioner-58cc7856b6-4rmwk, Node: carbonaware-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:25,907 - INFO - Pod: workload-1738093105, Node: carbonaware-worker3, Intensity: 322.85, Region: NL, Type: Planned
2025-01-28 19:38:26,435 - INFO - Pod: workload-1738093105, Node: carbonaware-worker3, Intensity: 322.85, Region: NL, Type: Actual
2025-01-28 19:38:36,101 - INFO - Pod: workload-1738093116, Node: carbonaware-worker3, Intensity: 322.85, Region: NL, Type: Planned
2025-01-28 19:38:36,661 - INFO - Pod: workload-1738093116, Node: carbonaware-worker3, Intensity: 322.85, Region: NL, Type: Actual
2025-01-28 19:38:46,875 - INFO - Pod: workload-1738093126, Node: carbonaware-worker3, Intensity: 322.85, Region: NL, Type: Planned
2025-01-28 19:38:57,264 - INFO - Pod: workload-1738093137, Node: carbonaware-worker3, Intensity: 322.85, Region: NL, Type: Planned
2025-01-28 19:38:57,623 - INFO - Pod: workload-1738093137, Node: carbonaware-worker3, Intensity: 322.85, Region: NL, Type: Actual
2025-01-28 19:39:07,675 - INFO - Pod: workload-1738093147, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Planned
2025-01-28 19:39:08,200 - INFO - Pod: workload-1738093147, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Actual
2025-01-28 19:39:18,078 - INFO - Pod: workload-1738093158, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Planned
2025-01-28 19:39:18,426 - INFO - Pod: workload-1738093158, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Actual
2025-01-28 19:39:28,380 - INFO - Pod: workload-1738093168, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Planned
2025-01-28 19:39:28,916 - INFO - Pod: workload-1738093168, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Actual
2025-01-28 19:39:38,820 - INFO - Pod: workload-1738093178, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Planned
2025-01-28 19:39:39,172 - INFO - Pod: workload-1738093178, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Actual
2025-01-28 19:39:49,188 - INFO - Pod: workload-1738093189, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Planned
2025-01-28 19:39:49,721 - INFO - Pod: workload-1738093189, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Actual
2025-01-28 19:39:59,654 - INFO - Pod: workload-1738093199, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Planned
2025-01-28 19:40:00,195 - INFO - Pod: workload-1738093199, Node: carbonaware-worker3, Intensity: 319.99, Region: NL, Type: Actual
2025-01-28 19:40:10,178 - INFO - Pod: workload-1738093210, Node: carbonaware-worker3, Intensity: 314.06, Region: NL, Type: Planned
2025-01-28 19:40:10,667 - INFO - Pod: workload-1738093210, Node: carbonaware-worker3, Intensity: 314.06, Region: NL, Type: Actual
2025-01-28 19:40:20,460 - INFO - Pod: workload-1738093220, Node: carbonaware-worker3, Intensity: 314.06, Region: NL, Type: Planned
2025-01-28 19:40:21,043 - INFO - Pod: workload-1738093220, Node: carbonaware-worker3, Intensity: 314.06, Region: NL, Type: Actual
2025-01-28 19:40:31,005 - INFO - Pod: workload-1738093230, Node: carbonaware-worker3, Intensity: 314.06, Region: NL, Type: Planned
2025-01-28 19:40:31,530 - INFO - Pod: workload-1738093230, Node: carbonaware-worker3, Intensity: 314.06, Region: NL, Type: Actual
2025-01-28 19:40:41,190 - INFO - Pod: workload-1738093241, Node: carbonaware-worker3, Intensity: 314.06, Region: NL, Type: Planned
2025-01-28 19:40:41,500 - INFO - Pod: workload-1738093241, Node: carbonaware-worker3, Intensity: 314.06, Region: NL, Type: Actual
2025-01-28 19:40:51,736 - INFO - Pod: workload-1738093251, Node: carbonaware-worker3, Intensity: 314.06, Region: NL, Type: Planned
2025-01-28 19:40:52,093 - INFO - Pod: workload-1738093251, Node: carbonaware-worker3, Intensity: 314.06, Region: NL, Type: Actual
2025-01-28 19:41:02,187 - INFO - Pod: workload-1738093262, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Planned
2025-01-28 19:41:02,735 - INFO - Pod: workload-1738093262, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Actual
2025-01-28 19:41:12,594 - INFO - Pod: workload-1738093272, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Planned
2025-01-28 19:41:13,106 - INFO - Pod: workload-1738093272, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Actual
2025-01-28 19:41:23,125 - INFO - Pod: workload-1738093283, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Planned
2025-01-28 19:41:23,657 - INFO - Pod: workload-1738093283, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Actual
2025-01-28 19:41:33,349 - INFO - Pod: workload-1738093293, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Planned
2025-01-28 19:41:33,683 - INFO - Pod: workload-1738093293, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Actual
2025-01-28 19:41:43,737 - INFO - Pod: workload-1738093303, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Planned
2025-01-28 19:41:44,253 - INFO - Pod: workload-1738093303, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Actual
2025-01-28 19:41:54,234 - INFO - Pod: workload-1738093314, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Planned
2025-01-28 19:41:54,825 - INFO - Pod: workload-1738093314, Node: carbonaware-worker3, Intensity: 280.73, Region: NL, Type: Actual
2025-01-28 19:42:04,683 - INFO - Pod: workload-1738093324, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Planned
2025-01-28 19:42:05,209 - INFO - Pod: workload-1738093324, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Actual
2025-01-28 19:42:15,078 - INFO - Pod: workload-1738093335, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Planned
2025-01-28 19:42:15,418 - INFO - Pod: workload-1738093335, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Actual
2025-01-28 19:42:25,512 - INFO - Pod: workload-1738093345, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Planned
2025-01-28 19:42:26,007 - INFO - Pod: workload-1738093345, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Actual
2025-01-28 19:42:35,723 - INFO - Pod: workload-1738093355, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Planned
2025-01-28 19:42:36,042 - INFO - Pod: workload-1738093355, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Actual
2025-01-28 19:42:46,101 - INFO - Pod: workload-1738093366, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Planned
2025-01-28 19:42:46,597 - INFO - Pod: workload-1738093366, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Actual
2025-01-28 19:42:56,300 - INFO - Pod: workload-1738093376, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Planned
2025-01-28 19:42:56,661 - INFO - Pod: workload-1738093376, Node: carbonaware-worker3, Intensity: 244.81, Region: NL, Type: Actual
2025-01-28 19:43:06,809 - INFO - Pod: workload-1738093386, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Planned
2025-01-28 19:43:07,374 - INFO - Pod: workload-1738093386, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Actual
2025-01-28 19:43:17,294 - INFO - Pod: workload-1738093397, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Planned
2025-01-28 19:43:17,804 - INFO - Pod: workload-1738093397, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Actual
2025-01-28 19:43:27,789 - INFO - Pod: workload-1738093407, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Planned
2025-01-28 19:43:28,367 - INFO - Pod: workload-1738093407, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Actual
2025-01-28 19:43:38,350 - INFO - Pod: workload-1738093418, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Planned
2025-01-28 19:43:39,172 - INFO - Pod: workload-1738093418, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Actual
2025-01-28 19:43:48,751 - INFO - Pod: workload-1738093428, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Planned
2025-01-28 19:43:49,106 - INFO - Pod: workload-1738093428, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Actual
2025-01-28 19:43:59,218 - INFO - Pod: workload-1738093439, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Planned
2025-01-28 19:43:59,726 - INFO - Pod: workload-1738093439, Node: carbonaware-worker3, Intensity: 231.16, Region: NL, Type: Actual
2025-01-28 19:44:09,646 - INFO - Pod: workload-1738093449, Node: carbonaware-worker3, Intensity: 227.35, Region: NL, Type: Planned
2025-01-28 19:44:10,014 - INFO - Pod: workload-1738093449, Node: carbonaware-worker3, Intensity: 227.35, Region: NL, Type: Actual
2025-01-28 19:44:19,827 - INFO - Pod: workload-1738093459, Node: carbonaware-worker3, Intensity: 227.35, Region: NL, Type: Planned
2025-01-28 19:44:20,164 - INFO - Pod: workload-1738093459, Node: carbonaware-worker3, Intensity: 227.35, Region: NL, Type: Actual
2025-01-28 19:44:30,318 - INFO - Pod: workload-1738093470, Node: carbonaware-worker3, Intensity: 227.35, Region: NL, Type: Planned
2025-01-28 19:44:30,692 - INFO - Pod: workload-1738093470, Node: carbonaware-worker3, Intensity: 227.35, Region: NL, Type: Actual
2025-01-28 19:44:40,529 - INFO - Pod: workload-1738093480, Node: carbonaware-worker3, Intensity: 227.35, Region: NL, Type: Planned
2025-01-28 19:44:41,070 - INFO - Pod: workload-1738093480, Node: carbonaware-worker3, Intensity: 227.35, Region: NL, Type: Actual
